symbol,timeframe,segment,window,entry_mode,take_profit_r,offset_bps,retap_mode,position_mode,portfolio_leverage,combine_obs,max_zone_width_atr,limit_valid_bars,fill,seed,start_time,end_time,num_bars,num_trades,win_rate,total_return,max_drawdown,sharpe,profit_factor,mean_r,fill_rate,eligible_setups,num_filled,funding_coverage
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1600128000000,1723158000000,34176,162,0.6666666666666666,0.9194723486066446,0.037796350500005495,39.719984914039486,2.2670152600519016,0.6666666666666666,0.707395498392283,311,220,0.7970505617977528
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1600128000000,1723158000000,34176,165,0.6666666666666666,0.9394032456237579,0.03779635050000554,39.56359738898302,2.2714626839111083,0.6666666666666666,0.7459807073954984,311,232,0.7970505617977528
TRX/USDT:USDT,1h,oos_warm,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1723161600000,1784674800000,17088,65,0.5384615384615384,0.05744229855136036,0.03997905408746925,10.659410504244425,1.2681114584953108,0.34615384615384615,0.7236842105263158,152,110,1.0
TRX/USDT:USDT,1h,oos_warm,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1723161600000,1784674800000,17088,69,0.5507246376811594,0.07575373205886754,0.03063612352840686,13.059177890093922,1.3403650074053486,0.37681159420289856,0.8092105263157895,152,123,1.0
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1723161600000,1784674800000,17088,65,0.5384615384615384,0.05744229855136036,0.03997905408746925,10.659410504244425,1.2681114584953108,0.34615384615384615,0.7236842105263158,152,110,1.0
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1723161600000,1784674800000,17088,69,0.5507246376811594,0.07575373205886754,0.03063612352840686,13.059177890093922,1.3403650074053486,0.37681159420289856,0.8092105263157895,152,123,1.0
DOGE/USDT:USDT,4h,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1600128000000,1784664000000,12816,63,0.5873015873015873,0.2564398219993025,0.04290245639092527,14.282078155939523,1.8085467817742646,0.46825396825396826,0.7522935779816514,109,82,0.0
DOGE/USDT:USDT,4h,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1600128000000,1784664000000,12816,64,0.578125,0.24352087219874483,0.05274351276595099,13.406441412014859,1.7463440069936518,0.4453125,0.7889908256880734,109,86,0.0
DOGE/USDT:USDT,4h,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1600128000000,1723147200000,8544,41,0.5853658536585366,0.17326761372131877,0.04290245639092527,15.056423916829509,1.8665723336972095,0.4634146341463415,0.8064516129032258,62,50,0.0
DOGE/USDT:USDT,4h,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1600128000000,1723147200000,8544,42,0.5714285714285714,0.16120385615896557,0.05274351276595099,13.721942343106713,1.7666342248466902,0.42857142857142855,0.8548387096774194,62,53,0.0
DOGE/USDT:USDT,4h,oos_warm,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1723161600000,1784664000000,4272,22,0.5909090909090909,0.07088937536951326,0.026485414613474735,12.482206265280457,1.7095668920458675,0.4772727272727273,0.6808510638297872,47,32,0.0
DOGE/USDT:USDT,4h,oos_warm,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1723161600000,1784664000000,4272,22,0.5909090909090909,0.07088937536951326,0.026485414613474735,12.482206265280457,1.7095668920458675,0.4772727272727273,0.7021276595744681,47,33,0.0
DOGE/USDT:USDT,4h,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1723161600000,1784664000000,4272,19,0.5789473684210527,0.06193212759434409,0.020954651887801667,12.416076027661601,1.7049595207120385,0.4473684210526316,0.6585365853658537,41,27,0.0
DOGE/USDT:USDT,4h,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1723161600000,1784664000000,4272,19,0.5789473684210527,0.06193212759434409,0.020954651887801667,12.416076027661601,1.7049595207120385,0.4473684210526316,0.6829268292682927,41,28,0.0
DOGE/USDT:USDT,1h,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1600128000000,1784674800000,51264,232,0.6077586206896551,1.3930115220710708,0.05865260036753162,31.657581589409496,1.7673190466757833,0.5193965517241379,0.6903073286052009,423,292,0.0
DOGE/USDT:USDT,1h,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1600128000000,1784674800000,51264,246,0.6097560975609756,1.5231352180815192,0.05001428612623558,31.69868531634379,1.7606827647891914,0.524390243902439,0.7730496453900709,423,327,0.0
DOGE/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1600128000000,1723158000000,34176,143,0.6713286713286714,1.1849491401941639,0.048670213778160124,47.26948032036181,2.5410718917601978,0.6783216783216783,0.6981132075471698,265,185,0.0
DOGE/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1600128000000,1723158000000,34176,149,0.6711409395973155,1.2511588147972075,0.04867021377816,47.050060802689714,2.5170055375839784,0.6778523489932886,0.7584905660377359,265,201,0.0
DOGE/USDT:USDT,1h,oos_warm,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1723161600000,1784674800000,17088,89,0.5056179775280899,0.0952252746068114,0.05865260036753191,8.909945656632004,1.1988146299440665,0.2640449438202247,0.6772151898734177,158,107,0.0
DOGE/USDT:USDT,1h,oos_warm,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1723161600000,1784674800000,17088,97,0.5154639175257731,0.12081617764884996,0.05001428612623583,10.194347535827754,1.2309639409279105,0.28865979381443296,0.7974683544303798,158,126,0.0
DOGE/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1723161600000,1784674800000,17088,89,0.5056179775280899,0.0952252746068114,0.05865260036753191,8.909945656632004,1.1988146299440665,0.2640449438202247,0.6772151898734177,158,107,0.0
DOGE/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1723161600000,1784674800000,17088,97,0.5154639175257731,0.12081617764884996,0.05001428612623583,10.194347535827754,1.2309639409279105,0.28865979381443296,0.7974683544303798,158,126,0.0
LINK/USDT:USDT,4h,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1600128000000,1784664000000,12816,59,0.6101694915254238,0.3163936946030717,0.040479949063800216,18.24428154908354,2.217961595663783,0.5254237288135594,0.5892857142857143,112,66,0.0
LINK/USDT:USDT,4h,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1600128000000,1784664000000,12816,61,0.6229508196721312,0.3529248645212914,0.03748083327504347,19.534227084623975,2.3431333695490313,0.5573770491803278,0.6964285714285714,112,78,0.0
LINK/USDT:USDT,4h,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1600128000000,1723147200000,8544,40,0.55,0.13722923850265853,0.040479949063800216,12.380011036197752,1.7130231885879923,0.375,0.5897435897435898,78,46,0.0
LINK/USDT:USDT,4h,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1600128000000,1723147200000,8544,41,0.5609756097560976,0.15406884899696432,0.03748083327504347,13.4628897094954,1.7958827166843019,0.4024390243902439,0.7051282051282052,78,55,0.0
LINK/USDT:USDT,4h,oos_warm,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1723161600000,1784664000000,4272,19,0.7368421052631579,0.15754471485125723,0.01054894940130785,32.450998583552135,3.661701053711107,0.8421052631578947,0.5882352941176471,34,20,0.0
LINK/USDT:USDT,4h,oos_warm,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1723161600000,1784664000000,4272,20,0.75,0.17230862413205122,0.010548949401307971,34.226770766064114,3.874473235094326,0.875,0.6764705882352942,34,23,0.0
LINK/USDT:USDT,4h,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1723161600000,1784664000000,4272,19,0.7368421052631579,0.15754471485125723,0.01054894940130785,32.450998583552135,3.661701053711107,0.8421052631578947,0.5882352941176471,34,20,0.0
LINK/USDT:USDT,4h,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1723161600000,1784664000000,4272,20,0.75,0.17230862413205122,0.010548949401307971,34.226770766064114,3.874473235094326,0.875,0.6764705882352942,34,23,0.0
LINK/USDT:USDT,1h,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1600128000000,1784674800000,51264,266,0.5488721804511278,0.8984227321323549,0.06055816693638752,20.34766825819008,1.5096395437470658,0.37218045112781956,0.6540755467196819,503,329,0.0
LINK/USDT:USDT,1h,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1600128000000,1784674800000,51264,273,0.5384615384615384,0.8071262889889785,0.07083997878468042,18.296258306433938,1.4590466654499286,0.34615384615384615,0.7037773359840954,503,354,0.0
LINK/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1600128000000,1723158000000,34176,174,0.5804597701149425,0.7244274842059378,0.06055816693638752,26.2988181144961,1.7886614844622022,0.4511494252873563,0.6567164179104478,335,220,0.0
LINK/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1600128000000,1723158000000,34176,181,0.56353591160221,0.6414985911296047,0.07083997878468042,22.907943785921276,1.6720333964331078,0.4088397790055249,0.7134328358208956,335,239,0.0
LINK/USDT:USDT,1h,oos_warm,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1723161600000,1784674800000,17088,92,0.4891304347826087,0.10090029851648924,0.05763220139510157,9.154108321409307,1.2060807888405027,0.22282608695652173,0.6488095238095238,168,109,0.0
LINK/USDT:USDT,1h,oos_warm,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1723161600000,1784674800000,17088,92,0.4891304347826087,0.10090029851648924,0.05763220139510157,9.154108321409307,1.2060807888405027,0.22282608695652173,0.6845238095238095,168,115,0.0
LINK/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1723161600000,1784674800000,17088,88,0.4659090909090909,0.050070522650766905,0.06272142984020043,5.118237442860961,1.1028704820349204,0.16477272727272727,0.6481481481481481,162,105,0.0
LINK/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1723161600000,1784674800000,17088,88,0.4659090909090909,0.050070522650766905,0.06272142984020043,5.118237442860961,1.1028704820349204,0.16477272727272727,0.6851851851851852,162,111,0.0
LTC/USDT:USDT,4h,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1600128000000,1784664000000,12816,53,0.5849056603773585,0.2349005568532921,0.04105744500519392,15.39538442380991,1.9067064185639038,0.46226415094339623,0.7052631578947368,95,67,0.0
LTC/USDT:USDT,4h,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1600128000000,1784664000000,12816,54,0.5925925925925926,0.2530240316289166,0.041057445005193795,16.18205535279823,1.9654343170404602,0.48148148148148145,0.7368421052631579,95,70,0.0
LTC/USDT:USDT,4h,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1600128000000,1723147200000,8544,28,0.6071428571428571,0.13682214422522776,0.020858455133549055,17.638278984017884,2.1221757804028667,0.5178571428571429,0.6122448979591837,49,30,0.0
LTC/USDT:USDT,4h,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1600128000000,1723147200000,8544,29,0.6206896551724138,0.15350621432374428,0.020445630012546727,19.069587678039337,2.2487692449464833,0.5517241379310345,0.673469387755102,49,33,0.0
LTC/USDT:USDT,4h,oos_warm,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1723161600000,1784664000000,4272,25,0.56,0.08627419260460174,0.041057445005193774,12.648328585319932,1.7151472055699346,0.4,0.8043478260869565,46,37,0.0
LTC/USDT:USDT,4h,oos_warm,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1723161600000,1784664000000,4272,25,0.56,0.08627419260460174,0.041057445005193774,12.648328585319932,1.7151472055699346,0.4,0.8043478260869565,46,37,0.0
LTC/USDT:USDT,4h,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1723161600000,1784664000000,4272,25,0.56,0.08627419260460174,0.041057445005193774,12.648328585319932,1.7151472055699346,0.4,0.8043478260869565,46,37,0.0
LTC/USDT:USDT,4h,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1723161600000,1784664000000,4272,25,0.56,0.08627419260460174,0.041057445005193774,12.648328585319932,1.7151472055699346,0.4,0.8043478260869565,46,37,0.0
LTC/USDT:USDT,1h,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1600128000000,1784674800000,51264,242,0.5454545454545454,0.5535891210943633,0.08556436412275763,16.0827786583522,1.4194342065475591,0.36363636363636365,0.6630196936542669,457,303,0.0
LTC/USDT:USDT,1h,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1600128000000,1784674800000,51264,249,0.5461847389558233,0.5682803625926904,0.08556436412275716,15.974938504211185,1.4200533816826686,0.3654618473895582,0.7221006564551422,457,330,0.0
LTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1600128000000,1723158000000,34176,158,0.5632911392405063,0.39937119943693833,0.08556436412275763,18.27877302851707,1.5297273639523528,0.40822784810126583,0.6542372881355932,295,193,0.0
LTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1600128000000,1723158000000,34176,162,0.5617283950617284,0.39769648877590297,0.08556436412275716,17.788148854104822,1.5160220725121887,0.404320987654321,0.6915254237288135,295,204,0.0
LTC/USDT:USDT,1h,oos_warm,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1723161600000,1784674800000,17088,84,0.5119047619047619,0.11020515622979565,0.07928409155164644,11.620209872495314,1.2725040327631782,0.27976190476190477,0.6790123456790124,162,110,0.0
LTC/USDT:USDT,1h,oos_warm,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1723161600000,1784674800000,17088,87,0.5172413793103449,0.12204643510708392,0.07580027280803908,12.31812944122422,1.293008883273581,0.29310344827586204,0.7777777777777778,162,126,0.0
LTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,24.0,baseline,0,1723161600000,1784674800000,17088,84,0.5119047619047619,0.11020515622979565,0.07928409155164644,11.620209872495314,1.2725040327631782,0.27976190476190477,0.6790123456790124,162,110,0.0
LTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,,baseline,0,1723161600000,1784674800000,17088,87,0.5172413793103449,0.12204643510708392,0.07580027280803908,12.31812944122422,1.293008883273581,0.29310344827586204,0.7777777777777778,162,126,0.0
