lens,symbol,timeframe,direction,month,net_pp_sum,num_trades,symbol_buy_hold,funding_gap,num_seeds
baseline,BTC/USDT:USDT,15m,long,2024-08,1.601962031323825,14.0,-0.09776683825994315,False,1
baseline,BTC/USDT:USDT,15m,long,2024-09,1.7037209060089404,7.0,0.10548630040109597,False,1
baseline,BTC/USDT:USDT,15m,long,2024-10,-0.1745704697257962,9.0,0.15705170393966106,False,1
baseline,BTC/USDT:USDT,15m,long,2024-11,-0.24724690783921888,6.0,0.388220820053097,False,1
baseline,BTC/USDT:USDT,15m,long,2024-12,2.452271618678278,14.0,-0.03820692108474688,False,1
baseline,BTC/USDT:USDT,15m,long,2025-01,3.105246255800388,10.0,0.08245639447287978,False,1
baseline,BTC/USDT:USDT,15m,long,2025-02,-0.3379043458869616,10.0,-0.16206179500534768,False,1
baseline,BTC/USDT:USDT,15m,long,2025-03,-0.8151337198001597,5.0,-0.0405800875968082,False,1
baseline,BTC/USDT:USDT,15m,long,2025-04,-2.4231804747907186,11.0,0.10578130635366878,False,1
baseline,BTC/USDT:USDT,15m,long,2025-05,-1.0045690897205053,6.0,0.08422653030958283,False,1
baseline,BTC/USDT:USDT,15m,long,2025-06,-1.0100913549223056,6.0,0.014245624071230978,False,1
baseline,BTC/USDT:USDT,15m,long,2025-07,0.6942341737162824,3.0,0.09522529319496131,False,1
baseline,BTC/USDT:USDT,15m,long,2025-08,0.32293665110488284,7.0,-0.044473565232134304,False,1
baseline,BTC/USDT:USDT,15m,long,2025-09,0.9758463030297593,2.0,0.043969157754659705,False,1
baseline,BTC/USDT:USDT,15m,long,2025-10,3.154590328368725,9.0,-0.07587446563713596,False,1
baseline,BTC/USDT:USDT,15m,long,2025-11,0.15414715134694457,10.0,-0.17925581023415404,False,1
baseline,BTC/USDT:USDT,15m,long,2025-12,1.63708577279112,8.0,0.01584618096139212,False,1
baseline,BTC/USDT:USDT,15m,long,2026-01,0.07663666207569697,6.0,-0.11366216216216218,False,1
baseline,BTC/USDT:USDT,15m,long,2026-02,-1.7615875066597433,8.0,-0.12991297452928896,False,1
baseline,BTC/USDT:USDT,15m,long,2026-03,1.1246111526068925,6.0,0.03789353612167301,False,1
baseline,BTC/USDT:USDT,15m,long,2026-04,0.3933562943186042,3.0,0.1207126229134996,False,1
baseline,BTC/USDT:USDT,15m,long,2026-05,-0.03326058652816671,2.0,-0.05804685901370987,False,1
baseline,BTC/USDT:USDT,15m,long,2026-06,-1.6864270006119377,9.0,-0.17909835204471114,False,1
baseline,BTC/USDT:USDT,15m,long,2026-07,-1.4140641823979754,3.0,0.10350569003793342,False,1
baseline,BTC/USDT:USDT,15m,short,2024-08,-0.004664924067809051,6.0,-0.09776683825994315,False,1
baseline,BTC/USDT:USDT,15m,short,2024-09,-0.9364781480939368,8.0,0.10548630040109597,False,1
baseline,BTC/USDT:USDT,15m,short,2024-10,1.2396640315341776,5.0,0.15705170393966106,False,1
baseline,BTC/USDT:USDT,15m,short,2024-11,1.1766986007928433,6.0,0.388220820053097,False,1
baseline,BTC/USDT:USDT,15m,short,2024-12,-2.7956267285201473,10.0,-0.03820692108474688,False,1
baseline,BTC/USDT:USDT,15m,short,2025-01,0.759987276297014,12.0,0.08245639447287978,False,1
baseline,BTC/USDT:USDT,15m,short,2025-02,-0.596400015824814,5.0,-0.16206179500534768,False,1
baseline,BTC/USDT:USDT,15m,short,2025-03,1.033557778005751,8.0,-0.0405800875968082,False,1
baseline,BTC/USDT:USDT,15m,short,2025-04,-0.22667167604601346,2.0,0.10578130635366878,False,1
baseline,BTC/USDT:USDT,15m,short,2025-06,0.8371015022081681,6.0,0.014245624071230978,False,1
baseline,BTC/USDT:USDT,15m,short,2025-07,-0.41240901480813946,1.0,0.09522529319496131,False,1
baseline,BTC/USDT:USDT,15m,short,2025-08,1.2009846634354022,3.0,-0.044473565232134304,False,1
baseline,BTC/USDT:USDT,15m,short,2025-10,-0.6598581732781248,3.0,-0.07587446563713596,False,1
baseline,BTC/USDT:USDT,15m,short,2025-11,1.1021624401404326,6.0,-0.17925581023415404,False,1
baseline,BTC/USDT:USDT,15m,short,2025-12,-1.848662583775426,7.0,0.01584618096139212,False,1
baseline,BTC/USDT:USDT,15m,short,2026-01,-0.4346677314198424,5.0,-0.11366216216216218,False,1
baseline,BTC/USDT:USDT,15m,short,2026-02,3.924894791820099,10.0,-0.12991297452928896,False,1
baseline,BTC/USDT:USDT,15m,short,2026-03,0.22165900419807438,10.0,0.03789353612167301,False,1
baseline,BTC/USDT:USDT,15m,short,2026-04,-2.2252038578579474,5.0,0.1207126229134996,False,1
baseline,BTC/USDT:USDT,15m,short,2026-06,0.9749809289409856,8.0,-0.17909835204471114,False,1
baseline,BTC/USDT:USDT,15m,short,2026-07,-1.5351349412771322,3.0,0.10350569003793342,False,1
baseline,BTC/USDT:USDT,1h,long,2024-08,0.0487047799570293,4.0,-0.0977668382599431,False,1
baseline,BTC/USDT:USDT,1h,long,2024-09,-1.310550869705906,4.0,0.1054863004010959,False,1
baseline,BTC/USDT:USDT,1h,long,2024-10,-0.3457221818272155,6.0,0.157051703939661,False,1
baseline,BTC/USDT:USDT,1h,long,2024-11,3.845687631908677,4.0,0.388220820053097,False,1
baseline,BTC/USDT:USDT,1h,long,2024-12,-1.5942531091767376,6.0,-0.0382069210847468,False,1
baseline,BTC/USDT:USDT,1h,long,2025-01,-0.2825052525986014,3.0,0.0824563944728797,False,1
baseline,BTC/USDT:USDT,1h,long,2025-02,0.0454934451331459,2.0,-0.1620617950053476,False,1
baseline,BTC/USDT:USDT,1h,long,2025-04,2.2977241903327807,7.0,0.1057813063536687,False,1
baseline,BTC/USDT:USDT,1h,long,2025-05,1.279073744238779,2.0,0.0842265303095828,False,1
baseline,BTC/USDT:USDT,1h,long,2025-06,-0.8907218976353772,2.0,0.0142456240712309,False,1
baseline,BTC/USDT:USDT,1h,long,2025-07,-1.0598240050503085,2.0,0.0952252931949613,False,1
baseline,BTC/USDT:USDT,1h,long,2025-08,0.3665045323355158,3.0,-0.0444735652321343,False,1
baseline,BTC/USDT:USDT,1h,long,2025-09,-0.1210186839844537,2.0,0.0439691577546597,False,1
baseline,BTC/USDT:USDT,1h,long,2025-10,0.4698147662521594,5.0,-0.0758744656371359,False,1
baseline,BTC/USDT:USDT,1h,long,2025-11,2.5443946429510347,5.0,-0.179255810234154,False,1
baseline,BTC/USDT:USDT,1h,long,2025-12,-1.0205980317451024,1.0,0.0158461809613921,False,1
baseline,BTC/USDT:USDT,1h,long,2026-01,-2.0235746712744485,7.0,-0.1136621621621621,False,1
baseline,BTC/USDT:USDT,1h,long,2026-02,0.2541329444953675,8.0,-0.1299129745292889,False,1
baseline,BTC/USDT:USDT,1h,long,2026-03,1.6641513413905975,1.0,0.037893536121673,False,1
baseline,BTC/USDT:USDT,1h,long,2026-04,-0.5173876215795876,1.0,0.1207126229134996,False,1
baseline,BTC/USDT:USDT,1h,long,2026-05,-1.1586987077460007,2.0,-0.0580468590137098,False,1
baseline,BTC/USDT:USDT,1h,long,2026-06,3.0955267765715497,6.0,-0.1790983520447111,False,1
baseline,BTC/USDT:USDT,1h,long,2026-07,1.114131131650091,2.0,0.1035056900379334,False,1
baseline,BTC/USDT:USDT,1h,short,2024-08,-0.8483591563714575,1.0,-0.0977668382599431,False,1
baseline,BTC/USDT:USDT,1h,short,2024-09,0.6950032626328979,5.0,0.1054863004010959,False,1
baseline,BTC/USDT:USDT,1h,short,2024-10,0.6717419351602334,3.0,0.157051703939661,False,1
baseline,BTC/USDT:USDT,1h,short,2024-11,1.6188564243070689,5.0,0.388220820053097,False,1
baseline,BTC/USDT:USDT,1h,short,2024-12,-1.9399780730566456,2.0,-0.0382069210847468,False,1
baseline,BTC/USDT:USDT,1h,short,2025-01,-1.1849353228365909,3.0,0.0824563944728797,False,1
baseline,BTC/USDT:USDT,1h,short,2025-02,-0.1584049786738289,2.0,-0.1620617950053476,False,1
baseline,BTC/USDT:USDT,1h,short,2025-03,-0.639037931165923,6.0,-0.0405800875968082,False,1
baseline,BTC/USDT:USDT,1h,short,2025-04,-0.8459447195260377,6.0,0.1057813063536687,False,1
baseline,BTC/USDT:USDT,1h,short,2025-05,-1.3305416658858675,2.0,0.0842265303095828,False,1
baseline,BTC/USDT:USDT,1h,short,2025-06,0.0369579656245533,3.0,0.0142456240712309,False,1
baseline,BTC/USDT:USDT,1h,short,2025-07,1.067052776900277,5.0,0.0952252931949613,False,1
baseline,BTC/USDT:USDT,1h,short,2025-08,0.1063497485742773,3.0,-0.0444735652321343,False,1
baseline,BTC/USDT:USDT,1h,short,2025-09,0.1144353931508735,3.0,0.0439691577546597,False,1
baseline,BTC/USDT:USDT,1h,short,2025-10,1.337082697643568,2.0,-0.0758744656371359,False,1
