symbol,timeframe,segment,window,entry_mode,take_profit_r,offset_bps,fill,seed,start_time,end_time,num_bars,num_trades,win_rate,total_return,max_drawdown,sharpe,profit_factor,mean_r,fill_rate,eligible_setups,num_filled,funding_coverage,level
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,429,0.46853146853146854,-0.019285594151117583,0.19425580150695326,-0.2580470750881926,0.9884676960071922,0.17132867132867133,0.4910144927536232,1725,847,1.0,L0r
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,428,0.42289719626168226,-0.2597753540158054,0.36025721715604747,-15.451839931499604,0.8437568665990247,0.05724299065420561,0.4765217391304348,1725,822,1.0,L0r
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,401,0.4239401496259352,-0.21678080063226826,0.2915137136973719,-12.820729139481937,0.8615784854261602,0.059850374064837904,0.45507246376811594,1725,785,1.0,L0r
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,446,0.49551569506726456,0.13124874020241079,0.16421343078556783,7.068895662000209,1.0698027435957105,0.23878923766816143,0.48289855072463767,1725,833,1.0,L0r
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,623,0.48635634028892455,0.11036957954070295,0.2091706349372358,4.638276580980432,1.0421660188732682,0.2158908507223114,0.6017391304347826,1725,1038,1.0,L1
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,598,0.4698996655518395,-0.025181136037169746,0.25997386321198135,-0.22301594873030714,0.9896793193029197,0.17474916387959866,0.566376811594203,1725,977,1.0,L1
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,313,0.46006389776357826,-0.04284208245446316,0.20998382961097461,-2.3808688813882166,0.9647836952048904,0.1501597444089457,0.27768115942028987,1725,479,1.0,L1
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,337,0.456973293768546,-0.06721972614823862,0.19213960331373603,-3.888636159623619,0.9496636000417591,0.142433234421365,0.29797101449275365,1725,514,1.0,L1
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,334,0.46407185628742514,0.010742349118020501,0.13938305248185504,1.494789533583983,1.0082138011608113,0.1601796407185629,0.28579710144927534,1725,493,1.0,L1
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,324,0.4506172839506173,-0.1405944840611448,0.25380652832236916,-9.833610436373556,0.889454020857394,0.12654320987654322,0.27710144927536234,1725,478,1.0,L1
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,318,0.44339622641509435,-0.15891848868568978,0.2824931927825385,-11.8860899539838,0.8757140068839624,0.10849056603773585,0.2881159420289855,1725,497,1.0,L1
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,450,0.5044444444444445,0.23007634346300965,0.1291536162232616,11.18825661005697,1.11283294466816,0.2611111111111111,0.5047021943573667,1595,805,1.0,L2
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,430,0.4883720930232558,0.13321341720956753,0.16025054226652263,7.300843841784131,1.0699311017962152,0.22093023255813954,0.4589341692789969,1595,732,1.0,L2
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,223,0.48878923766816146,0.04876639469024031,0.16551762997767547,5.430315122615098,1.0505529720654867,0.2219730941704036,0.22758620689655173,1595,363,1.0,L2
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,250,0.46,-0.041877547482400405,0.20440456097873339,-3.139248876355778,0.9597378143360923,0.15,0.23699059561128527,1595,378,1.0,L2
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,241,0.49377593360995853,0.09956766350034031,0.08671385887928268,9.34251254231594,1.098332195591117,0.23443983402489627,0.22821316614420062,1595,364,1.0,L2
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,235,0.5148936170212766,0.1710815407268501,0.07828416438848616,15.640065419772336,1.174122047476753,0.2872340425531915,0.22570532915360503,1595,360,1.0,L2
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,239,0.4811715481171548,0.05783957595691063,0.09822522710363987,5.919456192659141,1.0569528952831548,0.20292887029288703,0.23322884012539186,1595,372,1.0,L2
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,263,0.41825095057034223,-0.16895856978641988,0.1985344572185226,-15.188628885086514,0.8355180889798317,0.045627376425855515,1.0,419,419,1.0,L0
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,255,0.4,-0.20447277209948989,0.20882466616261763,-19.460143356076486,0.7974130164379378,0.0,0.9427207637231504,419,395,1.0,L0
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,134,0.40298507462686567,-0.10911561801991047,0.14602146783614406,-18.248491815323202,0.8096890233157775,0.007462686567164179,0.48687350835322196,419,204,1.0,L0
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,119,0.3697478991596639,-0.15271085928410394,0.18193747064676621,-31.25870892953289,0.6984197344978726,-0.07563025210084033,0.4630071599045346,419,194,1.0,L0
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,130,0.35384615384615387,-0.2194417196541085,0.24382659263603956,-46.22246028048686,0.5769719958958716,-0.11538461538461539,0.48448687350835323,419,203,1.0,L0
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,126,0.4365079365079365,-0.03307115880732272,0.10585763418228482,-5.211123870170839,0.935580758507416,0.09126984126984126,0.4821002386634845,419,202,1.0,L0
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,139,0.39568345323741005,-0.12215484046606798,0.16547659494475755,-20.296347915568926,0.7899846031449742,-0.01079136690647482,0.477326968973747,419,200,1.0,L0
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,333,0.4294294294294294,-0.1707206215633061,0.2498190101095938,-12.099546507570063,0.8675077284261762,0.07357357357357357,1.0,847,847,1.0,L0r
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,318,0.4056603773584906,-0.2247220093683599,0.2606477101698461,-17.358518469027533,0.8196455079591362,0.014150943396226415,0.9527744982290437,847,807,1.0,L0r
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,199,0.4120603015075377,-0.13784789718598076,0.2036809179187189,-15.685301683694918,0.8360506056247055,0.03015075376884422,0.4639905548996458,847,393,1.0,L0r
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,214,0.3644859813084112,-0.2512057269702858,0.2653945715306122,-29.223606869451505,0.714394382619386,-0.08878504672897196,0.49586776859504134,847,420,1.0,L0r
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,200,0.405,-0.11974391355059233,0.15052215935901944,-13.200896330281394,0.8515046072231426,0.0125,0.4757969303423849,847,403,1.0,L0r
