symbol,timeframe,segment,window,entry_mode,take_profit_r,offset_bps,retap_mode,position_mode,portfolio_leverage,combine_obs,max_zone_width_atr,fill,seed,start_time,end_time,num_bars,num_trades,win_rate,total_return,max_drawdown,sharpe,profit_factor,mean_r,fill_rate,eligible_setups,num_filled,funding_coverage
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1723161600000,1784677500000,68352,392,0.576530612244898,0.7283227093936563,0.04623006200663411,36.1379111845762,1.5056116517114924,0.4413265306122449,0.7411764705882353,765,567,1.0
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1723161600000,1784677500000,68352,403,0.5707196029776674,1.3068189972427084,0.09711071964990589,32.814751430704185,1.4135033917716084,0.4267990074441687,0.7411764705882353,765,567,1.0
SOL/USDT:USDT,1h,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1784674800000,51264,280,0.5464285714285714,0.9917816651373589,0.07808988476747407,20.42664578601776,1.541109787084852,0.36607142857142855,0.7168674698795181,498,357,0.8764044943820225
SOL/USDT:USDT,1h,full,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1784674800000,51264,287,0.5505226480836237,1.1677545628552077,0.0958244996678354,20.813500656651513,1.526044635129654,0.37630662020905925,0.7168674698795181,498,357,0.8764044943820225
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1723158000000,34176,187,0.5294117647058824,0.4754535649909289,0.0742376085663804,16.964550412388643,1.4109666936119734,0.3235294117647059,0.7467948717948718,312,233,0.8146067415730337
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1723158000000,34176,192,0.53125,0.5646676568340468,0.08439446499130836,18.01877897579095,1.4237562298509174,0.328125,0.7467948717948718,312,233,0.8146067415730337
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1723161600000,1784674800000,17088,87,0.5747126436781609,0.3063432069392269,0.04405544250917245,26.691423643263697,1.7213686966853055,0.4367816091954023,0.6536312849162011,179,117,1.0
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1723161600000,1784674800000,17088,89,0.5842696629213483,0.33807771411076704,0.060817172532726595,25.169801555861728,1.6366396187110774,0.4606741573033708,0.6536312849162011,179,117,1.0
SOL/USDT:USDT,4h,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1784664000000,12816,76,0.5789473684210527,0.33646072631085044,0.04127244900984847,14.83467162665423,1.8611040088547086,0.4473684210526316,0.6984126984126984,126,88,0.8764044943820225
SOL/USDT:USDT,4h,full,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1784664000000,12816,80,0.575,0.35714869750309536,0.04127244900984828,14.75952091616365,1.854987041689542,0.4375,0.6984126984126984,126,88,0.8764044943820225
