window_index,symbol,timeframe,variant,is_start_time,is_end_time,oos_start_time,oos_end_time,is_num_bars,oos_num_bars,is_total_return,is_max_drawdown,is_win_rate,is_profit_factor,is_sharpe,is_num_trades,is_avg_trade_return,is_fill_rate,is_num_penetrations,oos_total_return,oos_max_drawdown,oos_win_rate,oos_profit_factor,oos_sharpe,oos_num_trades,oos_avg_trade_return,oos_fill_rate,oos_num_penetrations,return_gap,profit_factor_gap
6,BTC/USDT:USDT,1h,A,1736604000000,1768158000000,1768161600000,1776049200000,8766,2192,-0.028488193717872673,0.06767010151261947,0.5135135135135135,0.8354868615953049,-5.909212481190074,37,-0.0007227430068929775,,,-0.01897653905395,0.03918927902818419,0.42857142857142855,0.6309602137518125,-14.98032068102129,7,-0.0025589567195922758,,,-0.009511654663922672,0.2045266478434924
6,BTC/USDT:USDT,1h,B,1736604000000,1768158000000,1768161600000,1776049200000,8766,2192,-0.013284399897202093,0.09057410979450695,0.38461538461538464,0.94951192032591,-1.2704657268101762,52,-0.00017570531161088717,0.34210526315789475,0.0,0.01976493617898632,0.030275046327713967,0.5555555555555556,1.374936320695881,12.909391545458673,9,0.002299818704853824,0.24324324324324326,0.0,-0.033049336076188415,-0.42542440036997087
0,BTC/USDT:USDT,15m,A,1689257700000,1720814400000,1720815300000,1728703800000,35064,8766,-0.09048129437217595,0.1444807682261988,0.4672897196261682,0.7517998168602334,-18.741652099814637,107,-0.000850333378677682,,,-0.10933992723590581,0.11403656961495781,0.28125,0.3278409121949532,-70.1905411535826,32,-0.003645719596985114,,,0.018858632863729866,0.42395890466528025
0,BTC/USDT:USDT,15m,B,1689257700000,1720814400000,1720815300000,1728703800000,35064,8766,0.17475543446534084,0.1008395040909072,0.4678362573099415,1.311099826554928,20.481466085102976,171,0.000981974638648735,0.2775974025974026,1.0,-0.006923907305339344,0.05127761165219027,0.42857142857142855,0.9539912083429286,-2.7063981786134965,49,-0.00011236585941090735,0.28488372093023256,0.0,0.18167934177068018,0.35710861821199946
1,BTC/USDT:USDT,15m,A,1697147100000,1728703800000,1728704700000,1736593200000,35064,8766,-0.17664674352618384,0.22280254366665403,0.4188034188034188,0.6307789583234967,-32.331116034363994,117,-0.0016364052720951392,,,-0.05962273198651037,0.059771617811921536,0.46875,0.5377062566176188,-44.88681462236442,32,-0.0019249624465427376,,,-0.11702401153967347,0.09307270170587789
1,BTC/USDT:USDT,15m,B,1697147100000,1728703800000,1728704700000,1736593200000,35064,8766,0.10239569610053059,0.10083950409090685,0.44086021505376344,1.160508383690361,11.634064339962004,186,0.0005649636322541758,0.2897196261682243,0.0,-0.044320772617425064,0.09730600083113025,0.35555555555555557,0.7267439608458568,-25.47073611157313,45,-0.0009815234360110478,0.2647058823529412,0.0,0.14671646871795566,0.4337644228445041
2,BTC/USDT:USDT,15m,A,1705036500000,1736593200000,1736594100000,1744482600000,35064,8766,-0.21784137197020353,0.22490596513265382,0.4186046511627907,0.5569897306289672,-42.23453177342579,129,-0.0019771929116172795,,,0.015704222192403906,0.02882174131540427,0.4883720930232558,1.1420625567620484,10.71820918853674,43,0.0004019234084945166,,,-0.23354559416260745,-0.5850728261330812
2,BTC/USDT:USDT,15m,B,1705036500000,1736593200000,1736594100000,1744482600000,35064,8766,0.02499230499848254,0.10083950409090722,0.41836734693877553,1.0355336479397348,3.4675786304171736,196,0.00016514170021081806,0.29429429429429427,0.0,0.13141839785480278,0.041999333565453684,0.46875,1.6555721627433846,37.59484759283788,64,0.001978627887699492,0.3764705882352941,0.0,-0.10642609285632024,-0.6200385148036498
3,BTC/USDT:USDT,15m,A,1712925900000,1744482600000,1744483500000,1752372000000,35064,8766,-0.22931117685203525,0.26188525421761394,0.4155844155844156,0.5756659544007819,-37.12519633342445,154,-0.0016166496722148213,,,-0.054752761603085676,0.06484436656633559,0.29411764705882354,0.3910035839446948,-65.30242003661337,34,-0.0016054486413147496,,,-0.17455841524894958,0.18466237045608713
3,BTC/USDT:USDT,15m,B,1712925900000,1744482600000,1744483500000,1752372000000,35064,8766,0.05450271021903536,0.1014469206504695,0.4125560538116592,1.075254080250295,5.7840501959737205,223,0.00027793983724682287,0.3217893217893218,0.0,-0.025636577821559512,0.037901493722861064,0.34146341463414637,0.7430445404187479,-22.659281124445688,41,-0.0006204554397474352,0.2789115646258503,0.0,0.08013928804059488,0.3322095398315471
4,BTC/USDT:USDT,15m,A,1720815300000,1752372000000,1752372900000,1760261400000,35064,8766,-0.18710768206902476,0.18805748444620995,0.3888888888888889,0.5804069446109327,-35.86962463574418,144,-0.0014427122212664443,,,-0.12210279328452343,0.12210279328452343,0.2857142857142857,0.19216124024189396,-106.97598522275638,42,-0.0032113920767867813,,,-0.06500488878450132,0.3882457043690387
4,BTC/USDT:USDT,15m,B,1720815300000,1752372000000,1752372900000,1760261400000,35064,8766,0.036229099200015116,0.10144692065046974,0.40594059405940597,1.057741898616231,4.8587369790742585,202,0.00020798017636853238,0.30559757942511345,0.0,-0.05008452481856348,0.05825620030635291,0.3225806451612903,0.6792277423140404,-28.527640416753844,62,-0.0008144069515880134,0.3795180722891566,0.0,0.08631362401857859,0.37851415630219065
5,BTC/USDT:USDT,15m,A,1728704700000,1760261400000,1760262300000,1768150800000,35064,8766,-0.2011986672897914,0.2011986672897914,0.38311688311688313,0.5626161475616673,-42.24889102220509,154,-0.0014673116882070734,,,-0.04833334547421764,0.056578994391524404,0.38095238095238093,0.41274375761024346,-68.50094896763261,21,-0.0025413630185289683,,,-0.15286532181557377,0.14987238995142388
5,BTC/USDT:USDT,15m,B,1728704700000,1760261400000,1760262300000,1768150800000,35064,8766,-0.00880701448316413,0.10144692065046962,0.3767441860465116,0.9863072509227282,-0.34889827794667005,215,-1.3838643073855265e-05,0.3297709923664122,0.0,0.0557280087289997,0.048447270309525364,0.48717948717948717,1.5350643299616964,33.39624866263104,39,0.0014222821732412677,0.25161290322580643,1.0,-0.06453502321216384,-0.5487570790389682
6,BTC/USDT:USDT,15m,A,1736594100000,1768150800000,1768151700000,1776040200000,35064,8766,-0.1936807695993195,0.2131897574052515,0.36551724137931035,0.5440862028535739,-46.341250141205684,145,-0.0015362034754822361,,,-0.08897955142241426,0.08929324043546112,0.4,0.28979652543923945,-84.83482059213465,35,-0.002785708034355632,,,-0.10470121817690525,0.25428967741433445
6,BTC/USDT:USDT,15m,B,1736594100000,1768150800000,1768151700000,1776040200000,35064,8766,0.060160495179517964,0.09292548133202125,0.39622641509433965,1.093178439079558,7.468385940769141,212,0.00030443207935254546,0.3307453416149068,1.0,-0.025013797863767468,0.05511146901121249,0.3829787234042553,0.8532486173306252,-10.588421464869375,47,-0.0005007713341171184,0.2909090909090909,0.0,0.08517429304328543,0.23992982174893285
0,BTC/USDT:USDT,1d,A,1689292800000,1720742400000,1720828800000,1728604800000,365,91,0.04128775648089522,0.0,1.0,,,1,0.041287756480895284,,,0.0,0.0,0.0,,,0,,,,0.04128775648089522,
0,BTC/USDT:USDT,1d,B,1689292800000,1720742400000,1720828800000,1728604800000,365,91,-0.04380960119449901,0.076332336743421,0.5,0.4260676003964341,-4.980389013062337,2,-0.020560953399554608,0.5,0.0,0.0,0.0,0.0,,,0,,0.0,0.0,-0.04380960119449901,
1,BTC/USDT:USDT,1d,A,1697155200000,1728604800000,1728691200000,1736467200000,365,91,0.04123514803544622,0.0,1.0,,,1,0.04123514803544614,,,0.0,0.0,0.0,,,0,,,,0.04123514803544622,
