barrier,symbol,timeframe,segment,arm,seed,num_candidates,num_trades,total_return,max_drawdown,win_rate,lens,guard,threshold_fraction,mean_net_r,net_r_win,net_r_loss,cost_r_median,breakeven_win_rate,win_rate_margin,profit_factor,cap_hit_rate,effective_risk_mean,guard_reject_rate
atr,TRX/USDT:USDT,15m,oos,matched_random,14,216.0,102.0,-0.18665884823514908,0.1909008664688384,0.29411764705882354,baseline,0.0022,0.3333333333333333,-0.5983286112821083,1.163090868077466,-1.3322533943485977,0.3227311606059157,0.5290924642423663,-0.2349748171835428,0.3682573209775226,1.0,0.0034431985090693407,0.46296296296296297
atr,TRX/USDT:USDT,15m,oos,matched_random,15,216.0,113.0,-0.11022956906379076,0.11364656109059848,0.415929203539823,baseline,0.0022,0.3333333333333333,-0.2897974077391325,1.1585876563398323,-1.3212231351893042,0.3204173103535206,0.5281669241414082,-0.11223772060158521,0.6158940663294545,1.0,0.0034652613655025673,0.4166666666666667
atr,TRX/USDT:USDT,15m,oos,matched_random,16,216.0,106.0,-0.07763374202784017,0.08116875207325866,0.4339622641509434,baseline,0.0022,0.3333333333333333,-0.24710037849346778,1.1583875963214068,-1.3246411591848715,0.32864363493341353,0.5314574539733654,-0.097495189822422,0.7035007652238656,1.0,0.0035118711473722205,0.4351851851851852
atr,TRX/USDT:USDT,15m,oos,matched_random,17,216.0,103.0,-0.08169692049832865,0.09187283306770348,0.4174757281553398,baseline,0.0022,0.3333333333333333,-0.28077025017638274,1.1770196311736716,-1.3255196651439218,0.32123646291934466,0.5284945851677378,-0.11101885701239805,0.6890460924919689,1.0,0.003544945175222076,0.4722222222222222
atr,TRX/USDT:USDT,15m,oos,matched_random,18,216.0,107.0,-0.08222217392877301,0.11036042653779132,0.411214953271028,baseline,0.0022,0.3333333333333333,-0.30084529286595635,1.1912592121224626,-1.3429500265086618,0.32302873506852564,0.5292114940274103,-0.11799654075638227,0.6950145466765856,1.0,0.0035662270461871495,0.46296296296296297
atr,TRX/USDT:USDT,15m,oos,matched_random,19,216.0,110.0,-0.02294950610209744,0.05503765193824595,0.4909090909090909,baseline,0.0022,0.3333333333333333,-0.11131971781757855,1.1642326856717808,-1.341316678325175,0.3350353927942911,0.5340141571177164,-0.043105066208625475,0.9076694302019673,1.0,0.0034280805768417883,0.4212962962962963
atr,TRX/USDT:USDT,15m,oos,matched_random,-1,216.0,109.35,-0.07640709404906833,0.09598305109522244,0.4420930845811979,baseline,0.0022,0.3333333333333333,-0.22880008807407143,1.1604990031705582,-1.3295376849038165,0.32783019417445114,0.5311320776697805,-0.0890389930885825,0.7188195043637445,1.0,0.003444945849780435,0.425
zone_height,TRX/USDT:USDT,15m,oos,default,-1,613.0,207.0,-0.16195448151989877,0.17540128331917357,0.43478260869565216,baseline,0.0022,0.3333333333333333,-0.2354976670475917,1.172906703048705,-1.318885644044743,0.32529978864126136,0.5301199154565046,-0.09533730676085245,0.6874963887359276,0.9903381642512077,0.0037318578678660285,0.4469820554649266
zone_height,TRX/USDT:USDT,15m,oos,filter_bot3,-1,216.0,48.0,-0.032257916061179275,0.04039628624237994,0.4583333333333333,baseline,0.0022,0.3333333333333333,-0.24684071520316667,1.1095224780087012,-1.394532647920901,0.3924423804790691,0.5569769521916277,-0.09864361885829437,0.6795608964910325,1.0,0.0028504810896431386,0.7453703703703703
zone_height,TRX/USDT:USDT,15m,oos,matched_random,0,216.0,87.0,-0.026380323896881056,0.07025414962701759,0.4827586206896552,baseline,0.0022,0.3333333333333333,-0.10878688552633306,1.184590035983194,-1.315938678935225,0.3102816213978938,0.5241126485591575,-0.04135402786950232,0.8784649406637633,1.0,0.003724450257435128,0.4583333333333333
zone_height,TRX/USDT:USDT,15m,oos,matched_random,1,216.0,99.0,-0.05488351900609978,0.06846785609144021,0.48484848484848486,baseline,0.0022,0.3333333333333333,-0.10120112449148409,1.1671316931881848,-1.2949261293664664,0.3171893439933598,0.5268757375973439,-0.04202725274885899,0.7853906892236351,0.9797979797979798,0.003831468781162089,0.42592592592592593
zone_height,TRX/USDT:USDT,15m,oos,matched_random,2,216.0,101.0,-0.1273275665168472,0.13781827803151664,0.39603960396039606,baseline,0.0022,0.3333333333333333,-0.32184079875183874,1.1831247765012127,-1.3087034710489216,0.30560816344113645,0.5222432653764546,-0.12620366141605854,0.5631585907839157,0.9801980198019802,0.003866329517156052,0.41203703703703703
zone_height,TRX/USDT:USDT,15m,oos,matched_random,3,216.0,100.0,-0.07669787395750809,0.07757837719351775,0.44,baseline,0.0022,0.3333333333333333,-0.2221840269407043,1.175211213490548,-1.3201374301366882,0.32551055828707487,0.5302042233148299,-0.09020422331482986,0.7094292194377086,1.0,0.0037164246106739583,0.4212962962962963
zone_height,TRX/USDT:USDT,15m,oos,matched_random,4,216.0,94.0,-0.0910395133703676,0.10185562913788457,0.40425531914893614,baseline,0.0022,0.3333333333333333,-0.32704243184989884,1.1623942187021405,-1.3377315875816398,0.33306416303944375,0.5332256652157775,-0.12897034606684138,0.6322887627419921,1.0,0.0035128369109010305,0.41203703703703703
zone_height,TRX/USDT:USDT,15m,oos,matched_random,5,216.0,100.0,-0.08198642641773313,0.10293878054028027,0.42,baseline,0.0022,0.3333333333333333,-0.26042663423996426,1.1947675545858443,-1.3141879433896877,0.31582826851874424,0.5263313074074978,-0.1063313074074978,0.6947760012616879,0.99,0.003886378074214687,0.4444444444444444
zone_height,TRX/USDT:USDT,15m,oos,matched_random,6,216.0,100.0,-0.06646720525659494,0.07868683146562362,0.46,baseline,0.0022,0.3333333333333333,-0.1749070320570968,1.1668209855845113,-1.317860528566615,0.33726031081039776,0.5349041243241591,-0.0749041243241591,0.7375950277345406,0.99,0.003687089443821738,0.4398148148148148
zone_height,TRX/USDT:USDT,15m,oos,matched_random,7,216.0,100.0,-0.0635536334371809,0.07156812339560557,0.45,baseline,0.0022,0.3333333333333333,-0.18676831476985367,1.1889782045609725,-1.3123791033132568,0.3171659631113172,0.5268663852445268,-0.07686638524452677,0.7622430827308646,0.99,0.003865563066079357,0.41203703703703703
zone_height,TRX/USDT:USDT,15m,oos,matched_random,8,216.0,91.0,-0.07643522982194063,0.09539646271254418,0.4175824175824176,baseline,0.0022,0.3333333333333333,-0.2674108029953855,1.1902729040489486,-1.3125425174800025,0.3102816213978938,0.5241126485591575,-0.10653023097673991,0.6990066650748042,0.989010989010989,0.0038552723478515395,0.4583333333333333
zone_height,TRX/USDT:USDT,15m,oos,matched_random,9,216.0,93.0,-0.09393913028375118,0.09841960137596252,0.43010752688172044,baseline,0.0022,0.3333333333333333,-0.24885670941419152,1.1636719510390887,-1.3149160757940255,0.3230502886412619,0.5292201154565047,-0.09911258857478428,0.6305889396874816,0.989247311827957,0.0037684684488827683,0.4212962962962963
zone_height,TRX/USDT:USDT,15m,oos,matched_random,10,216.0,93.0,-0.08306646563282193,0.09389210830280637,0.41935483870967744,baseline,0.0022,0.3333333333333333,-0.27416830690371485,1.1758655617760054,-1.3214149898390684,0.3250819718561392,0.5300327887424556,-0.1106779500327782,0.6749943296295582,0.989247311827957,0.0038216847594049926,0.47685185185185186
zone_height,TRX/USDT:USDT,15m,oos,matched_random,11,216.0,102.0,-0.07742376395011397,0.07742376395011397,0.46078431372549017,baseline,0.0022,0.3333333333333333,-0.17334839885298048,1.159471424066223,-1.3123035202566633,0.3259648902645718,0.5303859561058287,-0.06960164238033856,0.7085308034540175,0.9901960784313726,0.0036866665301761086,0.4398148148148148
zone_height,TRX/USDT:USDT,15m,oos,matched_random,12,216.0,94.0,-0.10305534650520058,0.11658975786007213,0.40425531914893614,baseline,0.0022,0.3333333333333333,-0.3125062131734133,1.1696463426983819,-1.3182525903721314,0.3239666519314092,0.5295866607725637,-0.12533134162362752,0.605738587037994,0.9893617021276596,0.0037953922826916764,0.4444444444444444
zone_height,TRX/USDT:USDT,15m,oos,matched_random,13,216.0,104.0,-0.09995545053758269,0.11353419737540077,0.4326923076923077,baseline,0.0022,0.3333333333333333,-0.23308657792049678,1.1725771645000589,-1.3052029916310899,0.3114741162100353,0.5245896464840142,-0.09189733879170647,0.6520814639964317,1.0,0.0038281340504777977,0.4398148148148148
zone_height,TRX/USDT:USDT,15m,oos,matched_random,14,216.0,91.0,-0.11951094590410793,0.13035175986819875,0.3516483516483517,baseline,0.0022,0.3333333333333333,-0.43675473066838166,1.2047464000771435,-1.3270604286998529,0.32285133200667926,0.5291405328026717,-0.17749218115432003,0.5543030549479716,0.989010989010989,0.0038172947070811286,0.47685185185185186
zone_height,TRX/USDT:USDT,15m,oos,matched_random,15,216.0,101.0,-0.143598001507317,0.14622261456004168,0.36633663366336633,baseline,0.0022,0.3333333333333333,-0.4035729864887405,1.169402699714629,-1.3129495550750636,0.3293807265929066,0.5317522906371627,-0.16541565697379634,0.5094401773994593,0.9900990099009901,0.0037754460188167025,0.4166666666666667
zone_height,TRX/USDT:USDT,15m,oos,matched_random,16,216.0,99.0,-0.11272346318205782,0.1141373017001917,0.41414141414141414,baseline,0.0022,0.3333333333333333,-0.29845315277397694,1.1526703229079536,-1.3242473338594796,0.33662953879784646,0.5346518155191385,-0.1205104013777244,0.5780454230916546,0.9797979797979798,0.0036603272747416766,0.4675925925925926
zone_height,TRX/USDT:USDT,15m,oos,matched_random,17,216.0,93.0,-0.06966068611259979,0.08675565845175788,0.45161290322580644,baseline,0.0022,0.3333333333333333,-0.18139842760619757,1.1854189156945094,-1.3070127103244267,0.3056081634411365,0.5222432653764546,-0.07063036215064816,0.7197300316109886,0.978494623655914,0.003881175142163776,0.47685185185185186
zone_height,TRX/USDT:USDT,15m,oos,matched_random,18,216.0,93.0,-0.11680647994777336,0.12885010833410615,0.3763440860215054,baseline,0.0022,0.3333333333333333,-0.3829920020546804,1.1733783049777398,-1.3221809804363132,0.32285133200667926,0.5291405328026717,-0.15279644678116633,0.5509894336569048,1.0,0.003657782146623616,0.4722222222222222
zone_height,TRX/USDT:USDT,15m,oos,matched_random,19,216.0,95.0,-0.012640382561385013,0.05891732658339024,0.49473684210526314,baseline,0.0022,0.3333333333333333,-0.08772794022645329,1.1808429939106606,-1.3298703132357106,0.323586068774966,0.5294344275099864,-0.03469758540472323,0.9448403267981826,1.0,0.003694278073407383,0.48148148148148145
zone_height,TRX/USDT:USDT,15m,oos,matched_random,-1,216.0,96.5,-0.08485757039029321,0.09848293432787361,0.4278749491596864,baseline,0.0022,0.3333333333333333,-0.25017167488528935,1.1760491834003974,-1.3164909439671164,0.32113175472604466,0.5284527018904178,-0.10057775273073141,0.6795817775481778,0.9907230997595884,0.0037666231221881604,0.4449074074074074
zone,TRX/USDT:USDT,15m,is,default,-1,1122.0,373.0,-0.26820152162638006,0.35057338899238494,0.4101876675603217,baseline,0.003,0.3333333333333333,-0.20492644138341293,1.2711910931467565,-1.2314990903975764,0.23675513781494287,0.49470205512597715,-0.08451438756565544,0.7738751064781818,0.8847184986595175,0.005388768795489757,0.45098039215686275
zone,TRX/USDT:USDT,15m,is,filter_bot3,-1,374.0,82.0,-0.006087262681756329,0.0628397168770798,0.4878048780487805,baseline,0.003,0.3333333333333333,-0.052997826836961276,1.2279720487729868,-1.2729691369416738,0.28608984684896444,0.5144359387395857,-0.02663106069080523,0.9739168268105477,0.975609756097561,0.004398384765416711,0.7566844919786097
zone,TRX/USDT:USDT,15m,is,matched_random,0,374.0,164.0,-0.09435434706003307,0.16599322332359767,0.39634146341463417,baseline,0.003,0.3333333333333333,-0.24558505022633348,1.284659381782573,-1.2502909904342014,0.24148894975760224,0.49659557990304093,-0.10025411648840676,0.832686271929744,0.8841463414634146,0.0053066322210156185,0.4411764705882353
zone,TRX/USDT:USDT,15m,is,matched_random,1,374.0,165.0,-0.19334230641486455,0.23931105503796357,0.3696969696969697,baseline,0.003,0.3333333333333333,-0.3010675115273268,1.2816152369523346,-1.2293718159240512,0.22691746019673736,0.49076698407869496,-0.12107001438172527,0.680889199943001,0.8727272727272727,0.0055573806073434765,0.45187165775401067
zone,TRX/USDT:USDT,15m,is,matched_random,2,374.0,156.0,-0.03621687160102283,0.14693257961294495,0.4358974358974359,baseline,0.003,0.3333333333333333,-0.13814711453118877,1.2824436704121123,-1.2358763574419214,0.2403757288824139,0.4961502915529656,-0.06025285565552968,0.932093468830374,0.8461538461538461,0.005537275739499865,0.45454545454545453
zone,TRX/USDT:USDT,15m,is,matched_random,3,374.0,162.0,-0.09155685882194284,0.14051187078611896,0.43209876543209874,baseline,0.003,0.3333333333333333,-0.14795079366632372,1.2682173608020724,-1.2254700416314075,0.23652048105835172,0.49460819242334064,-0.0625094269912419,0.8385961595284014,0.8950617283950617,0.00544351390232831,0.4385026737967914
zone,TRX/USDT:USDT,15m,is,matched_random,4,374.0,152.0,-0.11253513823564154,0.1627603926198423,0.4144736842105263,baseline,0.003,0.3333333333333333,-0.1993274817095545,1.2591968090983372,-1.2317660246409836,0.24261463418511728,0.49704585367404686,-0.08257216946352053,0.789171319996172,0.9078947368421053,0.005245400402858871,0.47058823529411764
zone,TRX/USDT:USDT,15m,is,matched_random,5,374.0,159.0,-0.10290921122390537,0.14701040307853966,0.42138364779874216,baseline,0.003,0.3333333333333333,-0.1689360757449187,1.2791805607227766,-1.2235427566507404,0.22279157497891067,0.48911662999156424,-0.06773298219282209,0.8218847874405437,0.8301886792452831,0.005617246845235183,0.44385026737967914
zone,TRX/USDT:USDT,15m,is,matched_random,6,374.0,166.0,-0.04969511431846713,0.11795528084607017,0.43373493975903615,baseline,0.003,0.3333333333333333,-0.14205893765850586,1.283766154948546,-1.2341802851873116,0.23361390528482479,0.49344556211392987,-0.059710622354893717,0.9126475933191799,0.8734939759036144,0.005454714861843952,0.4625668449197861
zone,TRX/USDT:USDT,15m,is,matched_random,7,374.0,162.0,-0.04963891346866567,0.13150315726364326,0.4567901234567901,baseline,0.003,0.3333333333333333,-0.08378001739555882,1.271604760244554,-1.2235353985929263,0.22672687757929733,0.490690751031719,-0.0339006275749289,0.9122610615525509,0.8950617283950617,0.005476125807038901,0.45989304812834225
zone,TRX/USDT:USDT,15m,is,matched_random,8,374.0,148.0,-0.17096817738909922,0.20840483366071322,0.3783783783783784,baseline,0.003,0.3333333333333333,-0.2738146524098362,1.2789205040341087,-1.2189577911148464,0.22100014030796103,0.48840005612318443,-0.11002167774480603,0.6967664828308181,0.8581081081081081,0.005680442436572041,0.4679144385026738
zone,TRX/USDT:USDT,15m,is,matched_random,9,374.0,155.0,-0.13341818153954355,0.20255778016967574,0.4,baseline,0.003,0.3333333333333333,-0.22761094377867477,1.2719218722445,-1.2272994877941246,0.23692016660394696,0.49476806664157874,-0.09476806664157872,0.758424135822517,0.864516129032258,0.005526620907445498,0.4893048128342246
zone,TRX/USDT:USDT,15m,is,matched_random,10,374.0,156.0,-0.07878629694481241,0.15784223077663928,0.4166666666666667,baseline,0.003,0.3333333333333333,-0.18150128706563828,1.2897812486035256,-1.232417383972184,0.23227503470540659,0.4929100138821626,-0.07624334721549592,0.8542615343461651,0.8589743589743589,0.005535515716189605,0.47593582887700536
zone,TRX/USDT:USDT,15m,is,matched_random,11,374.0,166.0,-0.13046097354704397,0.1750780630121885,0.4036144578313253,baseline,0.003,0.3333333333333333,-0.21767349676386302,1.2786604464468707,-1.230343943179208,0.2245945833778893,0.4898378333511557,-0.08622337551983039,0.7808256241185457,0.8975903614457831,0.005462963908433484,0.42780748663101603
zone,TRX/USDT:USDT,15m,is,matched_random,12,374.0,170.0,-0.21086362226431693,0.21509564248165292,0.36470588235294116,baseline,0.003,0.3333333333333333,-0.3081695287633034,1.288536820531064,-1.2247972478026625,0.22646601100679237,0.49058640440271695,-0.1258805220497758,0.6596480905097987,0.8588235294117647,0.005642221876861474,0.4572192513368984
zone,TRX/USDT:USDT,15m,is,matched_random,13,374.0,163.0,-0.1789335540439368,0.2399986784851041,0.37423312883435583,baseline,0.003,0.3333333333333333,-0.27912479749537644,1.292975785733327,-1.219302597269405,0.21911718912689765,0.4876468756507591,-0.11341374681640326,0.7042359220208214,0.8282208588957055,0.0057986430762955,0.446524064171123
zone,TRX/USDT:USDT,15m,is,matched_random,14,374.0,165.0,-0.15414977650031633,0.17727235052872867,0.40606060606060607,baseline,0.003,0.3333333333333333,-0.20718922617081548,1.277324239402993,-1.2221116975325006,0.22869403921925335,0.4914776156877013,-0.08541700962709525,0.7408361608820596,0.8727272727272727,0.005549261300743965,0.44919786096256686
zone,TRX/USDT:USDT,15m,is,matched_random,15,374.0,151.0,-0.060159150877035605,0.1554348177993197,0.423841059602649,baseline,0.003,0.3333333333333333,-0.16126129859002927,1.28888565997003,-1.2280360727031763,0.22630635430714507,0.49052254172285803,-0.06668148212020902,0.8882126362135198,0.8609271523178808,0.005661843337421724,0.48128342245989303
zone,TRX/USDT:USDT,15m,is,matched_random,16,374.0,159.0,-0.1354501255984931,0.16307094809808237,0.389937106918239,baseline,0.003,0.3333333333333333,-0.24169214303048253,1.2957742243974237,-1.2244026046854328,0.21813844384285186,0.48725537753714077,-0.09731827061890175,0.7710996648149716,0.8742138364779874,0.005665549136465244,0.4572192513368984
zone,TRX/USDT:USDT,15m,is,matched_random,17,374.0,160.0,-0.16989531024883364,0.21162448677731308,0.3625,baseline,0.003,0.3333333333333333,-0.32897919065444403,1.2771736837876542,-1.2422818055332843,0.23816758435681173,0.4952670337427246,-0.13276703374272464,0.6930094235249502,0.875,0.005360134918028084,0.45989304812834225
zone,TRX/USDT:USDT,15m,is,matched_random,18,374.0,172.0,-0.14675449003119792,0.20666598218014204,0.4186046511627907,baseline,0.003,0.3333333333333333,-0.18091140476676834,1.2685057546136358,-1.2244917595206595,0.22805776322298982,0.49122310528919594,-0.07261845412640522,0.7623723842239944,0.8953488372093024,0.005454231487325711,0.41711229946524064
zone,TRX/USDT:USDT,15m,is,matched_random,19,374.0,168.0,-0.2652772222487837,0.29863641127386636,0.3273809523809524,baseline,0.003,0.3333333333333333,-0.4124078992643493,1.2761449669418028,-1.2342699137894675,0.2319739361341941,0.49278957445367766,-0.16540862207272528,0.560558803732099,0.8869047619047619,0.005388871659274036,0.42780748663101603
zone,TRX/USDT:USDT,15m,is,matched_random,-1,374.0,160.95,-0.1282682821188978,0.18318300939060733,0.4013169959927569,baseline,0.003,0.3333333333333333,-0.2223594425606646,1.279764457083512,-1.2291372987700249,0.23013804290676973,0.49205521716270784,-0.090738221169951,0.7795240362790115,0.8718041757815422,0.005518229507411028,0.45401069518716575
atr,TRX/USDT:USDT,15m,is,default,-1,1122.0,434.0,-0.3196751423772441,0.35411035565657084,0.41705069124423966,baseline,0.003,0.3333333333333333,-0.20695860845446004,1.2472991909904683,-1.247356480784626,0.2578823207996396,0.5031529283198559,-0.08610223707561626,0.7550356421377661,0.9331797235023042,0.004920218473958166,0.4474153297682709
atr,TRX/USDT:USDT,15m,is,filter_bot3,-1,374.0,199.0,-0.017732233831638224,0.13392732207574426,0.49748743718592964,baseline,0.003,0.3333333333333333,0.005665965248395621,1.2517820357179907,-1.2279889445165035,0.24370488995663078,0.4974819559826523,5.4812032773132735e-06,0.9740339253385618,0.9045226130653267,0.005225108192530082,0.339572192513369
atr,TRX/USDT:USDT,15m,is,matched_random,0,374.0,176.0,-0.0374081108890181,0.09333511336448921,0.4602272727272727,baseline,0.003,0.3333333333333333,-0.10302199237921812,1.2502820915688373,-1.2568917902717707,0.2658198460512188,0.5063279384204875,-0.046100665693214804,0.9316893503099981,0.9318181818181818,0.00487745171753884,0.4679144385026738
atr,TRX/USDT:USDT,15m,is,matched_random,1,374.0,191.0,-0.14331438297710739,0.1720096764123693,0.4293193717277487,baseline,0.003,0.3333333333333333,-0.17167694984540924,1.2527531068236184,-1.2432665337615587,0.2563221231618454,0.5025288492647382,-0.07320947753698948,0.7716353865364071,0.9319371727748691,0.0050155408552804365,0.3983957219251337
atr,TRX/USDT:USDT,15m,is,matched_random,2,374.0,171.0,-0.1605059805959203,0.18487621482698197,0.38596491228070173,baseline,0.003,0.3333333333333333,-0.2792275179608424,1.2580706073796355,-1.2455291967462856,0.24961053580159087,0.4998442143206363,-0.11387930203993457,0.7243252956929631,0.9298245614035088,0.0050579964346402825,0.4732620320855615
atr,TRX/USDT:USDT,15m,is,matched_random,3,374.0,173.0,-0.11777507147089328,0.139220307092158,0.41040462427745666,baseline,0.003,0.3333333333333333,-0.2160870914136661,1.2677657187553535,-1.248965027903866,0.25487150598220265,0.5019486023928811,-0.09154397811542442,0.7934576245524703,0.9248554913294798,0.0050175247537039445,0.43315508021390375
atr,TRX/USDT:USDT,15m,is,matched_random,4,374.0,175.0,-0.046956477466290746,0.08782462450810592,0.46285714285714286,baseline,0.003,0.3333333333333333,-0.0904464325120835,1.2483496531630545,-1.2440898680406598,0.24961053580159087,0.4998442143206363,-0.03698707146349345,0.9157908598237342,0.9142857142857143,0.005007553277532441,0.4411764705882353
atr,TRX/USDT:USDT,15m,is,matched_random,5,374.0,172.0,0.007782156123161804,0.08919378575212564,0.4941860465116279,baseline,0.003,0.3333333333333333,-0.007625672338694664,1.253571953533772,-1.2398302493405298,0.248570237647603,0.4994280950590412,-0.0052420485474132805,1.0139019057751084,0.9244186046511628,0.0050529125811269995,0.446524064171123
atr,TRX/USDT:USDT,15m,is,matched_random,6,374.0,178.0,-0.1350953133376648,0.14339574057733193,0.4157303370786517,baseline,0.003,0.3333333333333333,-0.21950558162803518,1.2440538094407105,-1.260884379119258,0.27186597833097736,0.508746391332391,-0.09301605425373927,0.7640456534285579,0.9382022471910112,0.004769168298953631,0.45187165775401067
atr,TRX/USDT:USDT,15m,is,matched_random,7,374.0,184.0,-0.15041345762108632,0.17411531760984694,0.42391304347826086,baseline,0.003,0.3333333333333333,-0.19061285127281202,1.2409291369060749,-1.2440116727629364,0.2611320860709065,0.5044528344283626,-0.08053979095010178,0.7522588806998418,0.9402173913043478,0.004908601546024752,0.43315508021390375
atr,TRX/USDT:USDT,15m,is,matched_random,8,374.0,172.0,-0.1000956927440322,0.13533622213003835,0.42441860465116277,baseline,0.003,0.3333333333333333,-0.17810907698218373,1.2675724542251903,-1.2441166707007525,0.24389451784084243,0.497557807136337,-0.07313920248517425,0.8318541651613539,0.9244186046511628,0.005189511653841682,0.45454545454545453
atr,TRX/USDT:USDT,15m,is,matched_random,9,374.0,169.0,-0.19374105513448275,0.20916213237187695,0.38461538461538464,baseline,0.003,0.3333333333333333,-0.28631637682432887,1.2491701367386527,-1.2459954478011923,0.25686326680663213,0.5027453067226528,-0.11812992210726819,0.6705321489306034,0.9230769230769231,0.0050020860438416675,0.47058823529411764
atr,TRX/USDT:USDT,15m,is,matched_random,10,374.0,183.0,-0.07316930667559118,0.11426862320655273,0.4644808743169399,baseline,0.003,0.3333333333333333,-0.08200134560652304,1.2474707368215978,-1.2351148864880563,0.2496676768158695,0.4998670707263478,-0.03538619640940788,0.8765257392584442,0.912568306010929,0.0050785724558952685,0.4385026737967914
atr,TRX/USDT:USDT,15m,is,matched_random,11,374.0,179.0,-0.1673382445954816,0.18838082629091152,0.39664804469273746,baseline,0.003,0.3333333333333333,-0.2602326298893532,1.2453596951647907,-1.2500201769156887,0.26011256960968865,0.5040450278438755,-0.10739698315113805,0.7197400214064626,0.9553072625698324,0.004927583491035785,0.45989304812834225
atr,TRX/USDT:USDT,15m,is,matched_random,12,374.0,185.0,-0.11367348919506894,0.12299655260497148,0.42702702702702705,baseline,0.003,0.3333333333333333,-0.17244067420324855,1.2632303881095588,-1.2424219376250576,0.2488572139481901,0.49954288557927606,-0.07251585855224901,0.8092473389573013,0.9297297297297298,0.0050479660314973135,0.43315508021390375
atr,TRX/USDT:USDT,15m,is,matched_random,13,374.0,177.0,-0.2253019544517604,0.23712982755722642,0.3672316384180791,baseline,0.003,0.3333333333333333,-0.32834841040930157,1.2504322933180694,-1.2446050688225079,0.25276518027719186,0.5011060721108768,-0.13387443369279767,0.6365669971486295,0.9209039548022598,0.0050032427009790055,0.45187165775401067
atr,TRX/USDT:USDT,15m,is,matched_random,14,374.0,181.0,-0.12244885001490911,0.14245955658150108,0.4419889502762431,baseline,0.003,0.3333333333333333,-0.13871671170145716,1.2508175082836375,-1.2393378760460867,0.25454451762147695,0.5018178070485908,-0.05982885677234773,0.794566851908298,0.9337016574585635,0.005056554823006008,0.45989304812834225
atr,TRX/USDT:USDT,15m,is,matched_random,15,374.0,179.0,-0.030825461657767117,0.0688926889002304,0.4692737430167598,baseline,0.003,0.3333333333333333,-0.07191831387659231,1.2497054839228925,-1.2405119877203474,0.24591389139599584,0.49836555655839837,-0.02909181354163859,0.9453981113819403,0.9329608938547486,0.0049974524915837,0.42513368983957217
atr,TRX/USDT:USDT,15m,is,matched_random,16,374.0,172.0,-0.1290569209019839,0.1574006316769539,0.4069767441860465,baseline,0.003,0.3333333333333333,-0.2264715519417974,1.261949164433848,-1.2479367494544953,0.24718462270612332,0.49887384908244936,-0.09189710489640285,0.7726699947634039,0.936046511627907,0.005013488932848656,0.4411764705882353
atr,TRX/USDT:USDT,15m,is,matched_random,17,374.0,177.0,-0.11950117578780628,0.1549238437046863,0.4293785310734463,baseline,0.003,0.3333333333333333,-0.17789770539120073,1.2472528402544412,-1.2502882149859411,0.2579920199562361,0.5031968079824944,-0.07381827690904813,0.7908982811686694,0.9322033898305084,0.0048916776068354244,0.45454545454545453
atr,TRX/USDT:USDT,15m,is,matched_random,18,374.0,187.0,-0.12062553712472945,0.18919938901890895,0.45989304812834225,baseline,0.003,0.3333333333333333,-0.10050615684096843,1.234657679860496,-1.2373783346263738,0.2548715059822026,0.5019486023928811,-0.04205555426453883,0.7963015637809808,0.946524064171123,0.004865394653568017,0.41711229946524064
atr,TRX/USDT:USDT,15m,is,matched_random,19,374.0,177.0,-0.17618274095306496,0.18894962754895941,0.4011299435028249,baseline,0.003,0.3333333333333333,-0.2480554367401737,1.2447608817243236,-1.2479607066550729,0.253641193681987,0.5014564774727948,-0.10032653396996988,0.6878940138571117,0.96045197740113,0.004803223816449597,0.4358288770053476
atr,TRX/USDT:USDT,15m,is,matched_random,-1,374.0,177.9,-0.11778235337357486,0.14965353508681128,0.4277832642421927,baseline,0.003,0.3333333333333333,-0.1774609239878945,1.2514077670214276,-1.245457838789422,0.2542055512745186,0.5016822205098075,-0.0738989562676146,0.799965009227114,0.9321726319971546,0.004979175208309173,0.44438502673796787
zone_height,TRX/USDT:USDT,15m,is,default,-1,1122.0,385.0,-0.29049709340645485,0.3663130533851812,0.4077922077922078,baseline,0.003,0.3333333333333333,-0.208837786687088,1.270832016146903,-1.2277332210947047,0.23567448926771747,0.49426979570708696,-0.08647758791487914,0.753557844934444,0.8805194805194805,0.005427951059598912,0.40641711229946526
zone_height,TRX/USDT:USDT,15m,is,filter_bot3,-1,374.0,78.0,-0.018144510770786472,0.04589912537070581,0.46153846153846156,baseline,0.003,0.3333333333333333,-0.11413848388070158,1.2343331939865831,-1.2699713506240886,0.27894258189207816,0.5115770327568312,-0.05003857121836963,0.9216707918507928,0.9743589743589743,0.0045099849688429085,0.7620320855614974
zone_height,TRX/USDT:USDT,15m,is,matched_random,0,374.0,173.0,-0.14000010039666377,0.1901456244202889,0.3815028901734104,baseline,0.003,0.3333333333333333,-0.27497045857691793,1.2897499644230463,-1.2401251120161483,0.22950208166597752,0.4918008326663911,-0.1102979424929807,0.771768468481545,0.8670520231213873,0.005482423212774304,0.4037433155080214
zone_height,TRX/USDT:USDT,15m,is,matched_random,1,374.0,175.0,-0.21927213316329144,0.2623382379275505,0.37142857142857144,baseline,0.003,0.3333333333333333,-0.295489980836172,1.279027446566173,-1.2258866424830124,0.22950208166597752,0.4918008326663911,-0.12037226123781963,0.6538476753053442,0.8628571428571429,0.005587570586463571,0.4090909090909091
