symbol,timeframe,segment,window,entry_mode,take_profit_r,offset_bps,fill,seed,start_time,end_time,num_bars,num_trades,win_rate,total_return,max_drawdown,sharpe,profit_factor,mean_r,fill_rate,eligible_setups,num_filled,funding_coverage,level
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,155,0.4838709677419355,0.0887295422310066,0.13578320625697293,5.134139359791648,1.116570364972097,0.20967741935483872,0.4469525959367946,443,198,1.0,L2i
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,91,0.43956043956043955,-0.0551686986435383,0.1494551916637305,-4.8612950897572915,0.8826609776296849,0.0989010989010989,0.23927765237020315,443,106,1.0,L2i
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,83,0.5060240963855421,0.1417875966364405,0.09058917600247794,13.753013840484961,1.3547231347560449,0.26506024096385544,0.2234762979683973,443,99,1.0,L2i
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,87,0.4942528735632184,0.06585433778081479,0.0542342073366564,6.7037910005244274,1.1505583459335755,0.23563218390804597,0.22573363431151242,443,100,1.0,L2i
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,87,0.42528735632183906,-0.07010596746073006,0.1504765536116711,-6.534178605759452,0.846522644104063,0.06321839080459771,0.23476297968397292,443,104,1.0,L2i
ETH/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,84,0.47619047619047616,0.04154775023951388,0.05145740007048547,4.672433887419524,1.0997099111945527,0.19047619047619047,0.21670428893905191,443,96,1.0,L2i
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,108,0.5092592592592593,0.15797345591800185,0.07794779859210214,11.403100737817203,1.2525748933341063,0.27314814814814814,0.6186440677966102,236,146,1.0,L1
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,106,0.5,0.14073422235596772,0.08381809107445641,10.417189321235623,1.225462533151135,0.25,0.6101694915254238,236,144,1.0,L1
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,70,0.5142857142857142,0.11635410802813731,0.049514069311636315,12.9258128379473,1.3050900864985295,0.2857142857142857,0.3516949152542373,236,83,1.0,L1
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,56,0.48214285714285715,0.07629602501971203,0.08384635801971423,10.679034645118525,1.2293036604067995,0.20535714285714285,0.2966101694915254,236,70,1.0,L1
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,60,0.5333333333333333,0.1154912910245681,0.052584638455373735,14.878990633080003,1.3575796024573108,0.3333333333333333,0.326271186440678,236,77,1.0,L1
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,65,0.5538461538461539,0.16670382085190996,0.0424050565639118,19.574718180839923,1.5130717746014881,0.38461538461538464,0.3432203389830508,236,81,1.0,L1
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,55,0.4909090909090909,0.06876293731647165,0.08255555322033824,9.946457257149001,1.2169947202795253,0.22727272727272727,0.2627118644067797,236,62,1.0,L1
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,78,0.5384615384615384,0.15825241224325418,0.0724709916557036,15.953263704307318,1.390324193049456,0.34615384615384615,0.4953271028037383,214,106,1.0,L2
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,76,0.5263157894736842,0.14100902574211796,0.0724709916557036,14.617482410515798,1.3486577460639864,0.3157894736842105,0.4719626168224299,214,101,1.0,L2
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,54,0.5,0.06214465291446468,0.06496592649817906,9.594160960646068,1.2179891421494577,0.25,0.29906542056074764,214,64,1.0,L2
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,47,0.46808510638297873,0.018440746549169672,0.0709744114775944,3.6229358713909057,1.068973840846481,0.1702127659574468,0.24766355140186916,214,53,1.0,L2
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,48,0.4791666666666667,0.0595542761451452,0.043016530718785986,10.0667850861924,1.227609354573973,0.19791666666666666,0.2757009345794392,214,59,1.0,L2
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,49,0.5102040816326531,0.06397309372229774,0.061686755583346284,10.581889301852392,1.24696648905891,0.2755102040816326,0.27102803738317754,214,58,1.0,L2
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,38,0.42105263157894735,-0.012593483114756781,0.051180535432785335,-2.1328277178619754,0.9427900040173025,0.05263157894736842,0.21495327102803738,214,46,1.0,L2
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,80,0.55,0.15830372718169602,0.07149592854624677,15.64741052484155,1.3804600565452072,0.375,0.5046728971962616,214,108,1.0,L2p
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,78,0.5384615384615384,0.14109286931896314,0.07149592854624666,14.336358798448492,1.33991354587379,0.34615384615384615,0.49065420560747663,214,105,1.0,L2p
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,54,0.48148148148148145,0.04533394640994939,0.07291368095583965,7.039036229177803,1.1476686184644331,0.2037037037037037,0.308411214953271,214,66,1.0,L2p
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,46,0.5,0.03456872987088937,0.05796378757188644,6.511127048255546,1.1400345946137551,0.25,0.2616822429906542,214,56,1.0,L2p
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,45,0.4888888888888889,0.03125809152860948,0.07023910130691464,5.978878481790757,1.1252701991660197,0.2222222222222222,0.2803738317757009,214,60,1.0,L2p
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,52,0.5192307692307693,0.0694637414536086,0.06183647479489375,10.964644002576058,1.2538261829013104,0.2980769230769231,0.2897196261682243,214,62,1.0,L2p
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,40,0.475,0.004859743077784879,0.06017766358386662,1.5095958180316384,1.0222847486729765,0.1875,0.21962616822429906,214,47,1.0,L2p
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,82,0.573170731707317,0.2432239340161752,0.05425053404155574,22.39479643755094,1.594434173530276,0.4329268292682927,0.46120689655172414,232,107,1.0,L2i
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,79,0.5569620253164557,0.22537296351427138,0.05847244954024707,21.54407686202458,1.5649427929221265,0.3924050632911392,0.4396551724137931,232,102,1.0,L2i
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,57,0.5614035087719298,0.15889236912612922,0.04797159776717246,21.934932416716546,1.5733323409372337,0.40350877192982454,0.2801724137931034,232,65,1.0,L2i
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,47,0.48936170212765956,0.05305499749443716,0.03162864656552779,9.41707811264714,1.2228097632046246,0.22340425531914893,0.23275862068965517,232,54,1.0,L2i
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,50,0.54,0.12813526584882437,0.05152764289406932,19.835954058791714,1.5057288524173802,0.35,0.2543103448275862,232,59,1.0,L2i
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,53,0.49056603773584906,0.05598490314632145,0.07123899279044647,9.101972096370538,1.210673045200906,0.22641509433962265,0.2543103448275862,232,59,1.0,L2i
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,38,0.5263157894736842,0.06835165284107333,0.03495287819725847,14.762436853580006,1.3681092760286353,0.3157894736842105,0.19827586206896552,232,46,1.0,L2i
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,852,0.46830985915492956,0.21862672121554078,0.1899628570056731,5.196876043379971,1.0437504145255523,0.17077464788732394,0.5922330097087378,1751,1037,1.0,L1
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,828,0.4577294685990338,0.07810887083788129,0.22543850066167853,2.613134796892687,1.0168849196240295,0.14432367149758454,0.577384351798972,1751,1011,1.0,L1
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,444,0.44144144144144143,-0.130603159651209,0.29790136359678715,-4.763799518837378,0.9449699847739377,0.1036036036036036,0.28498001142204454,1751,499,1.0,L1
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,465,0.43655913978494626,-0.16993453653889154,0.2012277076851447,-6.2798719903561215,0.9235920139762321,0.0913978494623656,0.3038263849229012,1751,532,1.0,L1
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,439,0.4646924829157175,0.08055467631430074,0.20542729593365888,4.162923464500294,1.033567630362722,0.16173120728929385,0.2918332381496288,1751,511,1.0,L1
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,439,0.43735763097949887,-0.11402763225202597,0.20358826798401158,-4.012486542112811,0.9484868290612745,0.09339407744874716,0.28383780696744715,1751,497,1.0,L1
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,455,0.43956043956043955,-0.08283656835928742,0.22369792964886415,-2.528981863932748,0.9632502295955124,0.0989010989010989,0.29297544260422614,1751,513,1.0,L1
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,618,0.5080906148867314,0.8118868604610586,0.10238207480663519,18.4880346424341,1.191330609321142,0.2702265372168285,0.5030978934324659,1614,812,1.0,L2
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,596,0.4848993288590604,0.4706117938766578,0.11609617758028659,12.667209367728617,1.1238310613985845,0.21224832214765102,0.47893432465923175,1614,773,1.0,L2
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,314,0.4681528662420382,0.13228770812841611,0.12001771605238948,8.047866344095407,1.0755987413319357,0.17038216560509553,0.2342007434944238,1614,378,1.0,L2
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,334,0.47005988023952094,0.09981445493540378,0.18637702682044138,6.07756607656788,1.0520965090825534,0.1751497005988024,0.24721189591078066,1614,399,1.0,L2
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,322,0.4720496894409938,0.16708848497143153,0.12844399078181173,9.58552779730342,1.094294109717052,0.18012422360248448,0.24039653035935563,1614,388,1.0,L2
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,317,0.45425867507886436,-0.007426702235484481,0.1490911761897769,0.5379788384108203,0.9954363378599274,0.13564668769716087,0.23605947955390336,1614,381,1.0,L2
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,322,0.45652173913043476,0.031482474319447284,0.13951321064906066,2.6976961402320097,1.0186372811756224,0.14130434782608695,0.24039653035935563,1614,388,1.0,L2
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,632,0.49683544303797467,0.5745675516892556,0.14466441668871508,14.073436484493506,1.1420851136041439,0.24208860759493672,0.5133623368551895,1609,826,1.0,L2p
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,614,0.4804560260586319,0.35560962478073344,0.17986055189260805,9.959119459926107,1.0948721344138006,0.2011400651465798,0.4947172156619018,1609,796,1.0,L2p
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,316,0.46835443037974683,0.12269753557979475,0.15420590300109271,7.5422816675022,1.06863968857971,0.17088607594936708,0.2399005593536358,1609,386,1.0,L2p
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,345,0.5043478260869565,0.4097591933563179,0.10195798671205071,18.925323145516696,1.2091676982622166,0.2608695652173913,0.254816656308266,1609,410,1.0,L2p
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,332,0.4578313253012048,0.05817468948073056,0.20974845659831082,4.050345152718743,1.031393053221038,0.14457831325301204,0.2473586078309509,1609,398,1.0,L2p
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,323,0.47678018575851394,0.0871223700263381,0.220993431918439,5.6391488208683995,1.0477695136987741,0.19195046439628483,0.24487259167184586,1609,394,1.0,L2p
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,335,0.4746268656716418,0.045988364085985264,0.2268975553251085,3.410952593908058,1.0252186897326399,0.1865671641791045,0.25108763206960844,1609,404,1.0,L2p
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,627,0.5103668261562998,0.8712651783987029,0.10120000381670693,19.286511326797026,1.1986163634483158,0.2759170653907496,0.4740566037735849,1696,804,1.0,L2i
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,597,0.48911222780569513,0.5435277351281791,0.10832852446964622,14.151901565965069,1.1413380107595037,0.22278056951423786,0.4481132075471698,1696,760,1.0,L2i
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,306,0.4738562091503268,0.02931045702569263,0.1544933289611064,2.672496567757867,1.0177581143078551,0.184640522875817,0.21992924528301888,1696,373,1.0,L2i
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,330,0.4696969696969697,0.15996111384128944,0.11658365073638845,9.013372424181014,1.0898151569044594,0.17424242424242425,0.22995283018867924,1696,390,1.0,L2i
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,320,0.50625,0.31980326114753205,0.08867227285669953,16.872974007352248,1.1838530768188316,0.265625,0.2240566037735849,1696,380,1.0,L2i
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,319,0.48589341692789967,0.23262706688631898,0.11680490515381872,12.901674345992593,1.145344121558933,0.21473354231974923,0.22110849056603774,1696,375,1.0,L2i
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,322,0.5062111801242236,0.4182239012561651,0.08825851983656348,20.581626630725854,1.2223529598070797,0.265527950310559,0.22641509433962265,1696,384,1.0,L2i
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,406,0.4729064039408867,0.0064267549754680655,0.17214467335568,1.1924831520468164,1.0033133313593923,0.18226600985221675,0.6146682188591386,859,528,1.0,L1
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,393,0.4529262086513995,-0.10978226173908678,0.21275838966929456,-4.96580184415257,0.939400029231565,0.13231552162849872,0.5937136204889406,859,510,1.0,L1
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,223,0.4439461883408072,-0.09885265033092237,0.19771010257334187,-8.191042447595144,0.9082937168545326,0.10986547085201794,0.3061699650756694,859,263,1.0,L1
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,208,0.4423076923076923,-0.08486685736353301,0.15356241216939334,-7.528621779585586,0.90725447908448,0.10576923076923077,0.30034924330616997,859,258,1.0,L1
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,220,0.40454545454545454,-0.23470855486918335,0.28883290048540317,-23.485148952885428,0.7764620832670177,0.011363636363636364,0.2991850989522701,859,257,1.0,L1
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,215,0.4744186046511628,0.02051033100482182,0.10757767928257737,2.726158647699757,1.0199538211154626,0.18604651162790697,0.30151338766006985,859,259,1.0,L1
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,217,0.423963133640553,-0.20844361785825077,0.24901987256607247,-20.973933621337057,0.7876788665263538,0.059907834101382486,0.3108265424912689,859,267,1.0,L1
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,285,0.49122807017543857,0.08019267027117184,0.12309678439248824,6.284832613760453,1.0614073099678316,0.22807017543859648,0.5152284263959391,788,406,1.0,L2
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,277,0.4693140794223827,0.0021034691591274167,0.11327033236819896,1.0305610165413912,1.0016472607387727,0.17328519855595667,0.4784263959390863,788,377,1.0,L2
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,156,0.4358974358974359,-0.08531020987081993,0.13948911366653177,-10.22270835571727,0.886186897288439,0.08974358974358974,0.2398477157360406,788,189,1.0,L2
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,152,0.45394736842105265,-0.024250215986903457,0.10772320423777658,-2.2275366213136696,0.9658563878930503,0.13486842105263158,0.23730964467005075,788,187,1.0,L2
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,154,0.4935064935064935,0.04335124708967324,0.08850651357712588,6.269062378649497,1.0617227853966626,0.23376623376623376,0.2436548223350254,788,192,1.0,L2
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,155,0.4774193548387097,0.042575886151658596,0.07923233048933276,6.120460199090126,1.0602381724272463,0.1935483870967742,0.24492385786802032,788,193,1.0,L2
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,153,0.477124183006536,0.02560955530342544,0.08857621515364782,4.159092687128478,1.0368041018139285,0.19281045751633988,0.24492385786802032,788,193,1.0,L2
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,287,0.4808362369337979,0.030429379724839056,0.13310015558962898,2.9571990861879023,1.0228999376712982,0.20209059233449478,0.5094577553593947,793,404,1.0,L2p
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,274,0.45985401459854014,-0.03811421094890229,0.13865345422376346,-1.912715891609352,0.9703061355864331,0.14963503649635038,0.47793190416141235,793,379,1.0,L2p
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,147,0.4965986394557823,0.09468755199193056,0.08481749665375135,12.666770307936018,1.1329799486571146,0.24149659863945577,0.23833543505674654,793,189,1.0,L2p
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,152,0.42105263157894735,-0.14221605523548586,0.17100188020399593,-19.18418518441347,0.8006828004704306,0.05263157894736842,0.23581336696090793,793,187,1.0,L2p
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,155,0.44516129032258067,-0.08037375710240903,0.1523566346112708,-9.822251526163289,0.8881497654086655,0.11290322580645161,0.24337957124842372,793,193,1.0,L2p
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,155,0.4,-0.13916321643338941,0.1860510645363438,-18.175227604725052,0.8093201323264801,0.0,0.24337957124842372,793,193,1.0,L2p
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,158,0.45569620253164556,-0.0375736039402138,0.12066446279357457,-3.9425232029374273,0.9485900358921918,0.13924050632911392,0.244640605296343,793,194,1.0,L2p
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,297,0.49158249158249157,0.07343941590838403,0.14802696046931904,5.70450329289138,1.0559066739651104,0.22895622895622897,0.4802395209580838,835,401,1.0,L2i
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,273,0.4725274725274725,0.03260861770866104,0.14387150056894127,3.218942624798615,1.026356863768655,0.1813186813186813,0.4287425149700599,835,358,1.0,L2i
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,148,0.5,0.07376590003336278,0.09813107680672191,10.194484141833634,1.1125966200820276,0.25,0.2155688622754491,835,180,1.0,L2i
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,143,0.4125874125874126,-0.13441001855518772,0.17149189562811512,-19.54691352208699,0.79689329605761,0.03146853146853147,0.21317365269461078,835,178,1.0,L2i
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,148,0.47297297297297297,0.0590471314190283,0.06624973906911509,8.502562774638177,1.0886913181934939,0.18243243243243243,0.22035928143712574,835,184,1.0,L2i
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,156,0.4358974358974359,-0.09018764524296821,0.1436313769193217,-10.738278209901187,0.8791400508842088,0.08974358974358974,0.22275449101796407,835,186,1.0,L2i
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,149,0.5033557046979866,0.0990616878812787,0.0781058856406962,13.636998156625172,1.156318137829766,0.25838926174496646,0.21437125748502994,835,179,1.0,L2i
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,195,0.46153846153846156,0.1663349187391308,0.10107565377042246,6.627365114141423,1.1460406852455267,0.15384615384615385,0.5933014354066986,418,248,1.0,L1
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,193,0.46113989637305697,0.16317250791888818,0.09125854798964046,6.582209537956918,1.1436436426083527,0.15284974093264247,0.5885167464114832,418,246,1.0,L1
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,118,0.4322033898305085,0.0036485248376513482,0.07316945402016517,0.7984155224053404,1.0053620913679537,0.08050847457627118,0.31100478468899523,418,130,1.0,L1
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,105,0.4095238095238095,-0.03874955257343736,0.12461387993520129,-2.3617579529936843,0.9357360632140441,0.023809523809523808,0.2966507177033493,418,124,1.0,L1
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,103,0.44660194174757284,0.05238170021494061,0.09557978948413179,4.320186580782473,1.0837842782091665,0.11650485436893204,0.2894736842105263,418,121,1.0,L1
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,113,0.40707964601769914,-0.04243852565612051,0.09215111078173083,-2.4254503557051583,0.9363518273846315,0.017699115044247787,0.30861244019138756,418,129,1.0,L1
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,101,0.46534653465346537,0.10517571928275138,0.06232967134864122,8.10435874478554,1.1843855486908426,0.16336633663366337,0.284688995215311,418,119,1.0,L1
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,159,0.5157232704402516,0.3025084581751233,0.06332943134868224,13.838624898860948,1.3560206650321147,0.2893081761006289,0.51010101010101,396,202,1.0,L2
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,153,0.5098039215686274,0.26719450419682345,0.07622719869811584,12.86241662800669,1.323243957899126,0.27450980392156865,0.494949494949495,396,196,1.0,L2
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,89,0.5168539325842697,0.19990700072468026,0.05906697350845266,16.77438939377578,1.4474970083346803,0.29213483146067415,0.26515151515151514,396,105,1.0,L2
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,81,0.5802469135802469,0.3207969475185433,0.06890130221984436,27.7141121122823,1.8017647340043998,0.4506172839506173,0.2474747474747475,396,98,1.0,L2
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,80,0.4875,0.11129149098790095,0.07987491995468579,10.730953798807148,1.2672526243476638,0.21875,0.25,396,99,1.0,L2
